,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
count,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0
mean,52.99187682505973,218211.5875763207,0.2585390185590656,0.6333480700822935,0.6449947565702149,0.07800803885001327,5.289195646402973,0.17965030528271833,-7.447434669498276,0.6281391027342713,0.10209912397132999,121.07315428723125,3.959118662065304,0.5279668754977436
std,21.905654321614236,59887.5405662784,0.2887189089843511,0.15672270500492966,0.214100756423024,0.22159060931322697,3.6145946133210303,0.14398416523296195,3.8278311847813375,0.48331436188984245,0.1043784803959857,28.714455725116213,0.29853286875626894,0.24463168771819255
min,0.0,12000.0,1.02e-06,0.0,0.00107,0.0,0.0,0.0109,-38.768,0.0,0.0,0.0,0.0,0.0
25%,40.0,184339.5,0.0241,0.5329999999999999,0.51,0.0,2.0,0.0929,-9.044,0.0,0.0378,98.368,4.0,0.335
50%,56.0,211306.0,0.132,0.645,0.674,1.14e-05,5.0,0.122,-6.555,1.0,0.0555,120.013,4.0,0.527
75%,69.0,242844.0,0.424,0.748,0.815,0.00257,8.0,0.221,-4.908,1.0,0.119,139.931,4.0,0.725
max,100.0,1799346.0,0.996,0.987,0.999,0.997,11.0,0.986,1.585,1.0,0.941,242.318,5.0,0.984
